"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"21961","WI","2016","BARLEY-ALL CLASSES",0.174716613036,5395.92607581276,15240680,"55",3530,53799600400,2561036.93302415
"21962","WI","2016","BEANS-SNAP",0.13734810012,26952.6507486847,332301499.2,"55",273,90718309281.6,43896738.3242312
"21963","WI","2016","CABBAGE-ALL CLASSES",0.2623503036,1618.77782274383,120655472,"55",200,24131094400,30444292.714907
"21964","WI","2016","CARROTS-ALL CLASSES",0.10383780924,1821.12505058681,102058200,"55",365,37251243000,10192499.9066856
"21965","WI","2016","CORN-ALL CLASSES-GRAIN",0.12912775832,1303116.14730878,14558951792,"55",3650,53140174040800,1808119019.53424
"21966","WI","2016","CRANBERRIES-ALL CLASSES",0.6437503248,8539.0530149737,278051896,"55",451,125401405096,172155386.958915
"21967","WI","2016","CUCUMBERS-ALL CLASSES",0.2623503036,2509.10562525293,35153380,"55",146,5132393480,8870047.68949358
"21968","WI","2016","HAY-ALL CLASSES",0.093696435,538243.626062323,3561608310,"55",NA,NA,320956753.047895
"21969","WI","2016","OATS-ALL CLASSES",0.12814329942,40469.4455685957,95799000,"55",3890,372658110000,11806853.4465709
"21970","WI","2016","PEAS-GREEN",0.2248716888,10967.2197490894,57774013.04,"55",308,17794396016.32,12495240.2677692
"21971","WI","2016","POTATOES-ALL CLASSES",0.2557364304,27519.2229866451,1341725136,"55",578,775517128608,330014825.004126
"21972","WI","2016","PUMPKINS-ALL CLASSES",0.4166740116,1295.02225819506,15966438.4,"55",182,2905891788.8,6398552.80766201
"21973","WI","2016","SOYBEANS-ALL CLASSES",0.34392165912,789154.188587616,2918862375,"55",4460,13018126192500,965495914.673213
"21974","WI","2016","SWEET CORN-ALL CLASSES",0.10538104632,24403.0756778632,464977159.2,"55",310,144142919352,47127176.5112164
"21975","WI","2016","WHEAT-ALL CLASSES",0.12897062217,101173.613921489,537506125,"55",3338,1794195445250,66673231.8699159
"21976","WI","2017","APPLES-ALL CLASSES",1.210557650058,1618.77782274383,22221990,"55",468,10399891320,25105383.1835344
"21977","WI","2017","BARLEY-ALL CLASSES",0.172756945452,4721.43531633617,12519130,"55",3530,44192528900,2018403.9890976
"21978","WI","2017","BEANS-SNAP",0.13470255084,25293.4034803723,297669750,"55",273,81263841750,37420445.4237866
"21979","WI","2017","CABBAGE-ALL CLASSES",0.3373075332,2063.94172399838,127232556,"55",200,25446511200,40051863.0449365
"21980","WI","2017","CARROTS-ALL CLASSES",0.07738231644,1821.12505058681,114305184,"55",365,41721392160,8254791.02454934
"21981","WI","2017","CORN-ALL CLASSES-GRAIN",0.1299151227,1185754.75515985,12950039784,"55",3650,47267645211600,1570106966.21597
"21982","WI","2017","CRANBERRIES-ALL CLASSES",0.6437503248,8336.70578713072,243669622.4,"55",451,109894999702.4,146391978.882249
"21983","WI","2017","CUCUMBERS-ALL CLASSES",0.3461260308,2387.69728854715,33452410,"55",146,4884051860,10805879.0728871
"21984","WI","2017","HAY-ALL CLASSES",0.122356521,513961.958721165,3195105570,"55",NA,NA,364846985.58536
"21985","WI","2017","OATS-ALL CLASSES",0.19152600666,34399.0287333064,72792725,"55",3890,283163700250,13011104.3875499
"21986","WI","2017","PEAS-GREEN",0.3262844112,9105.62525293403,43885026,"55",308,13516588008,13363219.9023789
"21987","WI","2017","POTATOES-ALL CLASSES",0.2403040596,28328.611898017,1349436200,"55",578,779974123600,302629941.605135
"21988","WI","2017","PUMPKINS-ALL CLASSES",0.6128855832,1133.14447592068,19050864,"55",182,3467257248,10896637.7247138
"21989","WI","2017","SOYBEANS-ALL CLASSES",0.34318678378,866046.135167948,2766455575,"55",4460,12338391864500,886038687.759144
"21990","WI","2017","SWEET CORN-ALL CLASSES",0.1025150346,22217.725617159,438278734.08,"55",310,135866407564.8,41931113.0895362
"21991","WI","2017","WHEAT-ALL CLASSES",0.15248663305,68798.0574666127,314611180,"55",3338,1050172118840,44771779.5628629
"21992","WI","2018","BARLEY-ALL CLASSES",0.183718836,4046.94455685957,9797580,"55",3530,34585457400,1689247.97374611
"21993","WI","2018","BEANS-SNAP",0.1664491422,25698.0979360583,288030920,"55",273,78632441160,44992650.3028129
"21994","WI","2018","CABBAGE-ALL CLASSES",0.176369952,1335.49170376366,60622570.8,"55",200,12124514160,10034132.91
"21995","WI","2018","CARROTS-ALL CLASSES",0.09127145016,1618.77782274383,78017824,"55",365,28476505760,6682664.94814142
"21996","WI","2018","CORN-ALL CLASSES-GRAIN",0.13857613088,1282881.42452448,13849750288,"55",3650,50551588551200,1801155786.78276
"21997","WI","2018","CRANBERRIES-ALL CLASSES",0.6194994564,8377.17523269931,251516764,"55",451,113434060564,146227403.881893
"21998","WI","2018","CUCUMBERS-ALL CLASSES",0.4717896216,2063.94172399838,27759830.4,"55",146,4052935238.4,12290968.1907677
"21999","WI","2018","HAY-ALL CLASSES",0.168653583,550384.459732902,2678917305,"55",NA,NA,424009691.170864
"22000","WI","2018","OATS-ALL CLASSES",0.19083706419,36422.5010117361,79687350,"55",3890,309983791500,14271611.4915428
"22001","WI","2018","PEAS-GREEN",0.2667595524,9429.3808174828,44388513.12,"55",308,13671662040.96,11112492.5023648
"22002","WI","2018","POTATOES-ALL CLASSES",0.231485562,27114.5285309591,1230821892,"55",578,711415053576,267386837.203978
"22003","WI","2018","PUMPKINS-ALL CLASSES",0.286601172,1497.36948603804,11076716.64,"55",182,2015962428.48,2979270.32698149
"22004","WI","2018","SOYBEANS-ALL CLASSES",0.31195458183,882233.913395386,2847829920,"55",4460,12701321443200,833731711.400254
"22005","WI","2018","SWEET CORN-ALL CLASSES",0.09237376236,22824.767300688,434904009.6,"55",310,134820242976,37701874.8568206
"22006","WI","2018","WHEAT-ALL CLASSES",0.16718413985,80938.8911371914,386460100,"55",3338,1290003813800,60634617.2164797
"22007","WI","2019","BARLEY-ALL CLASSES",0.24113097225,3237.55564548766,8012243.2,"55",3530,28283218496,1806390.08607206
"22008","WI","2019","BEANS-SNAP",0.14969399676,25698.0979360583,282270301.6,"55",273,77059792336.8,39506994.4989867
"22009","WI","2019","CABBAGE-ALL CLASSES",0.2601456792,2023.47227842979,60100940,"55",200,12020188000,14618482.8383011
"22010","WI","2019","CARROTS-ALL CLASSES",0.09612162384,1335.49170376366,72597399.6,"55",365,26498050854,6524490.21890476
"22011","WI","2019","CORN-ALL CLASSES-GRAIN",0.13503299117,1080534.19668151,11258319864,"55",3650,41092867503600,1421405174.1453
"22012","WI","2019","CRANBERRIES-ALL CLASSES",0.7694139156,8417.64467826791,211827464,"55",451,95534186264,152386580.648214
"22013","WI","2019","HAY-ALL CLASSES",0.203927535,526102.792391744,2525603040,"55",NA,NA,481554429.428431
"22014","WI","2019","OATS-ALL CLASSES",0.21563899311,48563.3346823149,94057200,"55",3890,365882508000,18963729.9400287
"22015","WI","2019","PEAS-GREEN",0.2292809376,10724.4030756779,49282770.8,"55",308,15179093406.4,10564950.9868671
"22016","WI","2019","POTATOES-ALL CLASSES",0.2601456792,28328.611898017,1301809040,"55",578,752445625120,316641854.68622
"22017","WI","2019","PUMPKINS-ALL CLASSES",0.41332699092,1173.61392148928,9205649.64,"55",182,1675428234.48,3557563.23987562
"22018","WI","2019","RYE-ALL CLASSES",0.275577533,8093.88911371914,17272816,"55",3380,58382118080,4450526.33565128
"22019","WI","2019","SOYBEANS-ALL CLASSES",0.30938251814,683933.630109267,2161727165,"55",4460,9641303155900,625318202.289417
"22020","WI","2019","SWEET CORN-ALL CLASSES",0.0859803516,19991.9061108863,392130284,"55",310,121560388040,31523470.2996316
"22021","WI","2019","WHEAT-ALL CLASSES",0.16681670218,60704.1683528936,261268800,"55",3338,872115254400,40750364.9497054
"22022","WI","2020","BARLEY-ALL CLASSES",0.19979423415,5261.02792391744,13019895.2,"55",3530,45960230056,2487626.96972632
"22023","WI","2020","BEANS-SNAP",0.13822994988,22905.7061918252,256733072,"55",273,70088128656,33937417.0420511
"22024","WI","2020","CARROTS-ALL CLASSES",0.1036173468,1416.43059490085,82553744,"55",365,30132116560,8180202.58501994
"22025","WI","2020","CORN-ALL CLASSES-GRAIN",0.17479489236,1185754.75515985,12875614268,"55",3650,46995992078200,2152244034.93752
"22026","WI","2020","CRANBERRIES-ALL CLASSES",0.8245295256,8417.64467826791,210466688,"55",451,94920476288,165952728.05635
"22027","WI","2020","HAY-ALL CLASSES",0.171960516,554431.404289761,3159725355,"55",NA,NA,519604486.206944
"22028","WI","2020","OATS-ALL CLASSES",0.18808129431,53014.9736948604,119792295,"55",3890,465992027550,21546131.5622974
"22029","WI","2020","PEAS-GREEN",0.2777826744,11210.036422501,51514443.44,"55",308,15866448579.52,13684501.5846587
"22030","WI","2020","POTATOES-ALL CLASSES",0.2689641768,27721.5702144881,1304984184,"55",578,754280858352,335656070.391219
"22031","WI","2020","PUMPKINS-ALL CLASSES",0.4784034948,849.85835694051,7334582.64,"55",182,1334894040.48,3355556.58739194
"22032","WI","2020","RYE-ALL CLASSES",0.208126651113333,8093.88911371914,20320960,"55",3380,68684844800,4044517.64524008
"22033","WI","2020","SOYBEANS-ALL CLASSES",0.3821351768,805341.966815055,2816259940,"55",4460,12560519332400,1029163967.72062
"22034","WI","2020","SWEET CORN-ALL CLASSES",0.1091289078,23108.0534196682,453251806,"55",310,140508059860,47301418.9779657
"22035","WI","2020","WHEAT-ALL CLASSES",0.1800444583,50586.8069607446,234733687.5,"55",3338,783541048875,40415689.9380339
"22036","WV","1981","BARLEY-ALL CLASSES",0.1194172434,2428.16673411574,7184892,"54",3530,25362668760,1231539.91931344
"22037","WV","1981","CORN-ALL CLASSES-GRAIN",0.10393209816,33994.3342776204,196300473.6,"54",3650,716496728640,29284124.8455181
"22038","WV","1981","HAY-ALL CLASSES",0.069445593,250910.562525293,741170145,"54",NA,NA,73879477.5213552
"22039","WV","1981","OATS-ALL CLASSES",0.1308990693,4451.63901254553,8302580,"54",3890,32297036200,1559950.56286224
"22040","WV","1981","TOBACCO-ALL CLASSES",3.92494101476,607.041683528936,1102029.3,"54",NA,NA,6208511.40546222
"22041","WV","1981","WHEAT-ALL CLASSES",0.13411474955,3642.25010117361,8817822,"54",3338,29433889836,1697458.15926881
"22042","WV","1982","BARLEY-ALL CLASSES",0.1010453598,1618.77782274383,4528659.2,"54",3530,15986166976,690975.997396126
"22043","WV","1982","CORN-ALL CLASSES-GRAIN",0.10038895845,32375.5564548766,199145408,"54",3650,726880739200,30187920.1347226
"22044","WV","1982","HAY-ALL CLASSES",0.070547904,254957.507082153,800137170,"54",NA,NA,85236480.3865474
"22045","WV","1982","OATS-ALL CLASSES",0.1033413705,4046.94455685957,7402650,"54",3890,28796308500,1155149.99446106
"22046","WV","1982","TOBACCO-ALL CLASSES",3.88084055392,809.388911371914,1628100.9,"54",NA,NA,9540783.99787641
"22047","WV","1982","WHEAT-ALL CLASSES",0.12309161945,3642.25010117361,8572882.5,"54",3338,28616281785,1593427.48532214
"22048","WV","1983","BARLEY-ALL CLASSES",0.1056383307,1618.77782274383,5225376,"54",3530,18445577280,813984.371932581
"22049","WV","1983","CORN-ALL CLASSES-GRAIN",0.13188353365,24281.6673411574,118877616,"54",3650,433903298400,23118925.8844251
"22050","WV","1983","HAY-ALL CLASSES",0.078264081,259004.451639013,783807840,"54",NA,NA,90458437.910229
"22051","WV","1983","OATS-ALL CLASSES",0.11367550755,3642.25010117361,6793020,"54",3890,26424847800,1138693.35391497
"22052","WV","1983","TOBACCO-ALL CLASSES",3.88084055392,890.327802509106,1706104.62,"54",NA,NA,9763565.62282683
"22053","WV","1983","WHEAT-ALL CLASSES",0.12676599615,3642.25010117361,10287459,"54",3338,34339538142,1923038.06822343
"22054","WV","1984","BARLEY-ALL CLASSES",0.11252778705,2023.47227842979,5769686,"54",3530,20366991580,929258.290337046
"22055","WV","1984","CORN-ALL CLASSES-GRAIN",0.1062941913,32780.2509105625,205749720,"54",3650,750986478000,31302085.4477518
"22056","WV","1984","HAY-ALL CLASSES",0.07716177,254957.507082153,1023304680,"54",NA,NA,113013839.375077
"22057","WV","1984","OATS-ALL CLASSES",0.12056493225,3237.55564548766,5922120,"54",3890,23037046800,1021933.64438893
"22058","WV","1984","TOBACCO-ALL CLASSES",3.9690414756,971.266693646297,2035352.88,"54",NA,NA,11562449.286526
"22059","WV","1984","WHEAT-ALL CLASSES",0.12309161945,4046.94455685957,10886200,"54",3338,36338135600,1917914.67427626
"22060","WV","1985","CORN-ALL CLASSES-GRAIN",0.08779112837,29542.6952650749,194700198,"54",3650,710655722700,27140225.6731719
"22061","WV","1985","HAY-ALL CLASSES",0.06613866,246863.617968434,1115837550,"54",NA,NA,117179811.256962
"22062","WV","1985","OATS-ALL CLASSES",0.0826730964,3237.55564548766,7083320,"54",3890,27554114800,929817.030241843
"22063","WV","1985","TOBACCO-ALL CLASSES",3.42881083031,728.450020234723,1534677.84,"54",NA,NA,8355206.30728856
"22064","WV","1985","WHEAT-ALL CLASSES",0.10839411265,3237.55564548766,9362132,"54",3338,31250796616,1611301.7727495
"22065","WV","1986","CORN-ALL CLASSES-GRAIN",0.0590523285,24281.6673411574,137166480,"54",3650,500657652000,13165769.7035355
"22066","WV","1986","HAY-ALL CLASSES",0.060627105,230675.839740996,726655185,"54",NA,NA,71607158.5593994
"22067","WV","1986","OATS-ALL CLASSES",0.068894247,4046.94455685957,7257500,"54",3890,28231675000,812701.826027745
"22068","WV","1986","TOBACCO-ALL CLASSES",3.404555576848,647.511129097531,1197266.4,"54",NA,NA,6625405.38065664
"22069","WV","1986","WHEAT-ALL CLASSES",0.0881850408,3642.25010117361,10777338,"54",3338,35974754244,1544783.624091
"22070","WV","1987","CORN-ALL CLASSES-GRAIN",0.07716170924,20234.7227842979,91444320,"54",3650,333771768000,11156607.3796326
"22071","WV","1987","HAY-ALL CLASSES",0.065036349,222581.950627276,800137170,"54",NA,NA,82279979.4307313
"22072","WV","1987","OATS-ALL CLASSES",0.09989665815,3237.55564548766,5806000,"54",3890,22585340000,917068.058429884
"22073","WV","1987","TOBACCO-ALL CLASSES",3.23035875653,728.450020234723,1175497.92,"54",NA,NA,6004076.22903011
"22074","WV","1987","WHEAT-ALL CLASSES",0.0918594175,4451.63901254553,13471672.5,"54",3338,44968442805,1956675.37464624
"22075","WV","1988","CORN-ALL CLASSES-GRAIN",0.1023573694,16187.7782274383,58930784,"54",3650,215097361600,8682859.90528943
"22076","WV","1988","HAY-ALL CLASSES",0.085980258,222581.950627276,712140225,"54",NA,NA,88138513.2691076
"22077","WV","1988","OATS-ALL CLASSES",0.1791250422,2428.16673411574,4180320,"54",3890,16261444800,1077872.25412617
"22078","WV","1988","TOBACCO-ALL CLASSES",3.36266013905,687.980574666127,1233547.2,"54",NA,NA,5970905.62307519
"22079","WV","1988","WHEAT-ALL CLASSES",0.1359519379,3642.25010117361,11267217,"54",3338,37609970346,2204974.24089002
"22080","WV","1989","CORN-ALL CLASSES-GRAIN",0.0944837256,18615.944961554,111003244,"54",3650,405161840600,14280324.6805021
"22081","WV","1989","HAY-ALL CLASSES",0.0821221695,226628.895184136,939843660,"54",NA,NA,105090009.493716
"22082","WV","1989","OATS-ALL CLASSES",0.09989665815,2428.16673411574,4354500,"54",3890,16939005000,592290.348828137
"22083","WV","1989","TOBACCO-ALL CLASSES",3.642698065384,586.806960744638,854866.35,"54",NA,NA,4240009.19653146
"22084","WV","1989","WHEAT-ALL CLASSES",0.1396263146,4856.33346823149,14043198,"54",3338,46876194924,2669799.79506449
"22085","WV","1990","CORN-ALL CLASSES-GRAIN",0.09015322151,20234.7227842979,133356300,"54",3650,486750495000,16180013.4411921
"22086","WV","1990","HAY-ALL CLASSES",0.076059459,226628.895184136,1036005270,"54",NA,NA,106047219.732261
"22087","WV","1990","OATS-ALL CLASSES",0.07785049911,2428.16673411574,4964130,"54",3890,19310465700,520102.136543543
"22088","WV","1990","TOBACCO-ALL CLASSES",3.84776520829,687.980574666127,1233547.2,"54",NA,NA,6387757.57433579
"22089","WV","1990","WHEAT-ALL CLASSES",0.09810585789,4856.33346823149,15022956,"54",3338,50146627128,1983510.1421567
"22090","WV","1991","CORN-ALL CLASSES-GRAIN",0.0944837256,15378.3893160664,72393420,"54",3650,264235983000,9771428.6150365
"22091","WV","1991","HAY-ALL CLASSES",0.0986568345,210441.116956698,795601245,"54",NA,NA,112130714.794227
"22092","WV","1991","OATS-ALL CLASSES",0.0826730964,2023.47227842979,3265875,"54",3890,12704253750,385714.283864786
"22093","WV","1991","TOBACCO-ALL CLASSES",3.92494101476,768.919465803318,1551004.2,"54",NA,NA,8696571.42663575
"22094","WV","1991","WHEAT-ALL CLASSES",0.10839411265,4046.94455685957,12246975,"54",3338,40880402550,1896428.55395962
"22095","WV","1992","CORN-ALL CLASSES-GRAIN",0.08857849275,20234.7227842979,137166480,"54",3650,500657652000,17708976.9130085
"22096","WV","1992","HAY-ALL CLASSES",0.08818488,218535.006070417,970687950,"54",NA,NA,124764479.330286
"22097","WV","1992","OATS-ALL CLASSES",0.10678608285,2428.16673411574,5225400,"54",3890,20326806000,813301.154401379
"22098","WV","1992","TOBACCO-ALL CLASSES",3.973451521684,849.85835694051,1643066.73,"54",NA,NA,9515690.5963376
"22099","WV","1992","WHEAT-ALL CLASSES",0.11941724275,4451.63901254553,14669154.5,"54",3338,48965637721,2553226.32783231
"22100","WV","1993","CORN-ALL CLASSES-GRAIN",0.10904996663,17401.8615944962,92841386,"54",3650,338871058900,14274293.714497
"22101","WV","1993","HAY-ALL CLASSES",0.100310301,214488.061513557,960708915,"54",NA,NA,135870392.773035
"22102","WV","1993","OATS-ALL CLASSES",0.09094040604,2023.47227842979,3483600,"54",3890,13551204000,446655.460043161
"22103","WV","1993","TOBACCO-ALL CLASSES",3.9690414756,809.388911371914,1632636,"54",NA,NA,9136134.45174799
"22104","WV","1993","WHEAT-ALL CLASSES",0.10729179964,4451.63901254553,12872931.5,"54",3338,42969845347,1947293.72622684
"22105","WV","1994","CORN-ALL CLASSES-GRAIN",0.1023573694,14164.3059490085,93349410,"54",3650,340725346500,13572953.9646185
"22106","WV","1994","HAY-ALL CLASSES",0.081571014,222581.950627276,1006975350,"54",NA,NA,116680527.340059
"22107","WV","1994","OATS-ALL CLASSES",0.14123320635,2023.47227842979,3265875,"54",3890,12704253750,655209.310122618
"22108","WV","1994","TOBACCO-ALL CLASSES",4.01314193644,809.388911371914,1609960.5,"54",NA,NA,9177902.16164486
"22109","WV","1994","WHEAT-ALL CLASSES",0.110231301,4046.94455685957,14968525,"54",3338,49964936450,2343838.17220089
"22110","WV","1995","CORN-ALL CLASSES-GRAIN",0.15156764315,16187.7782274383,101604800,"54",3650,370857520000,21651769.1841508
"22111","WV","1995","HAY-ALL CLASSES",0.0710990595,226628.895184136,957987360,"54",NA,NA,95762681.9985296
"22112","WV","1995","OATS-ALL CLASSES",0.1515673434,2023.47227842979,3048150,"54",3890,11857303500,649553.069511091
"22113","WV","1995","TOBACCO-ALL CLASSES",4.09031774291,809.388911371914,1179126,"54",NA,NA,6780940.40817412
"22114","WV","1995","WHEAT-ALL CLASSES",0.146975068,4856.33346823149,16982472,"54",3338,56687491536,3509273.71069108
"22115","WV","1996","CORN-ALL CLASSES-GRAIN",0.12243516109,16187.7782274383,106685040,"54",3650,389400396000,16114068.6993648
"22116","WV","1996","HAY-ALL CLASSES",0.0644851935,230675.839740996,967059210,"54",NA,NA,76932279.7606526
"22117","WV","1996","OATS-ALL CLASSES",0.1584567681,1214.08336705787,2177250,"54",3890,8469502500,425612.743057226
"22118","WV","1996","TOBACCO-ALL CLASSES",4.240259309766,687.980574666127,925160.4,"54",NA,NA,4839549.99892281
"22119","WV","1996","WHEAT-ALL CLASSES",0.15469125907,4451.63901254553,13471672.5,"54",3338,44968442805,2570886.00573005
"22120","WV","1997","CORN-ALL CLASSES-GRAIN",0.1102310132,14569.0004046945,86872104,"54",3650,317083179600,12807581.98807
